City,Temperature (Celsius),Humidity (%),Weather Description
London,5.99,91,overcast clouds
New York,7.22,66,broken clouds
Tokyo,8.59,84,broken clouds
Sydney,19.11,82,clear sky
Paris,5.88,74,light rain
